text,playerId,trial
Hi,501,BhmmzKb4ubQnyutAs2
Hello,812,BhmmzKb4ubQnyutAs2
Hello,958,BhmmzKb4ubQnyutAs2
I put 3 million but I am open to change. just guessing,1656,BhmmzKb4ubQnyutAs2
hi,1659,BhmmzKb4ubQnyutAs2
anyone got any ideas,361,BhmmzKb4ubQnyutAs2
I think I may be low,1088,BhmmzKb4ubQnyutAs2
HI,700,BhmmzKb4ubQnyutAs2
hello,1656,BhmmzKb4ubQnyutAs2
Hey,341,BhmmzKb4ubQnyutAs2
Any ideas? Im not sure,812,BhmmzKb4ubQnyutAs2
I did 23,361,BhmmzKb4ubQnyutAs2
Anyone fly much?  I haven't flown in over 30 years and never to NY.,155,BhmmzKb4ubQnyutAs2
is this for the entire world?,1656,BhmmzKb4ubQnyutAs2
I put 150 milliion,1659,BhmmzKb4ubQnyutAs2
Hey,719,BhmmzKb4ubQnyutAs2
I did 45 but I have no clue.,700,BhmmzKb4ubQnyutAs2
I think its out of the entire world,812,BhmmzKb4ubQnyutAs2
i put 150 too,501,BhmmzKb4ubQnyutAs2
I randomly guessed 400,1681,BhmmzKb4ubQnyutAs2
NYC is a big hub,501,BhmmzKb4ubQnyutAs2
loos high at 150,361,BhmmzKb4ubQnyutAs2
Is this worldwide or just US,6,BhmmzKb4ubQnyutAs2
I put 350.,958,BhmmzKb4ubQnyutAs2
100 I put,588,BhmmzKb4ubQnyutAs2
I guessed 100 but it might be low,812,BhmmzKb4ubQnyutAs2
because there are a lot of airports in the world so 690 for the whole world. I can't imagine 1/4 of the world  is New York,1656,BhmmzKb4ubQnyutAs2
Ny and no are major hubs...number is high,1222,BhmmzKb4ubQnyutAs2
Most people fly round trip.,958,BhmmzKb4ubQnyutAs2
we are not told if hat is us,361,BhmmzKb4ubQnyutAs2
I entered 1 million,719,BhmmzKb4ubQnyutAs2
"Hmmm I put 350, that's just because I hear about Ny airports frequently",155,BhmmzKb4ubQnyutAs2
I guessed 10% and put in 69.,1914,BhmmzKb4ubQnyutAs2
lena - looks too low,361,BhmmzKb4ubQnyutAs2
I put 2 million,26,BhmmzKb4ubQnyutAs2
100 minion would mean 1 in 6 people in the entire world flies in New York. too high,1656,BhmmzKb4ubQnyutAs2
Oops.  I am very high.,958,BhmmzKb4ubQnyutAs2
agreed,361,BhmmzKb4ubQnyutAs2
Hi. I put 6 million. Is this for world traffic? I suspect the share of US traffic would be higher.,570,BhmmzKb4ubQnyutAs2
maybe something over 100 million,1659,BhmmzKb4ubQnyutAs2
i am comfortable with 23,361,BhmmzKb4ubQnyutAs2
"yeah, it's not clear,  US vs World.  Oh well.",1914,BhmmzKb4ubQnyutAs2
I'm sorry but 1 in 6 people cannot fly in New York. it's not even the busiest airport in the US let alone in the world,1656,BhmmzKb4ubQnyutAs2
I think 100,1088,BhmmzKb4ubQnyutAs2
"In 2016, 59 million passengers flew from JFK.",341,BhmmzKb4ubQnyutAs2
Use that for your answers and think critically.,341,BhmmzKb4ubQnyutAs2
I think it's less than 100,700,BhmmzKb4ubQnyutAs2
Cant be but so many to board a plan in 1 location at a time,719,BhmmzKb4ubQnyutAs2
"oh you all have great points, thank you",155,BhmmzKb4ubQnyutAs2
"No problem, Jinx.",341,BhmmzKb4ubQnyutAs2
it must be US only then,1656,BhmmzKb4ubQnyutAs2
"In LaGuardia, again 2016, almost 30 million passengers.",341,BhmmzKb4ubQnyutAs2
that would make a huge difference,1656,BhmmzKb4ubQnyutAs2
So you're all saying too low are incorrect I feel.,341,BhmmzKb4ubQnyutAs2
Staying with 2 million,26,BhmmzKb4ubQnyutAs2
It's going to b ea high number.,341,BhmmzKb4ubQnyutAs2
really,361,BhmmzKb4ubQnyutAs2
"Well you just googled it, then we have the answer.",501,BhmmzKb4ubQnyutAs2
"For 2016, yes. To give you all an idea.",341,BhmmzKb4ubQnyutAs2
It’s a high number,1222,BhmmzKb4ubQnyutAs2
good luck everyone,1656,BhmmzKb4ubQnyutAs2
It's going to be a high number.,341,BhmmzKb4ubQnyutAs2
Just saying. Lol.,341,BhmmzKb4ubQnyutAs2
NA,1531,BhmmzKb4ubQnyutAs2
NA,46,BhmmzKb4ubQnyutAs2
Hi,1341,bwipE8QyLKqJaYXpM1
Hi there,351,bwipE8QyLKqJaYXpM1
Hello,1760,bwipE8QyLKqJaYXpM1
I think Yemen has a smaller popualatin than Somalia.,1557,bwipE8QyLKqJaYXpM1
I know that Somalia is really unstable.,1801,bwipE8QyLKqJaYXpM1
Hello,503,bwipE8QyLKqJaYXpM1
hi,1424,bwipE8QyLKqJaYXpM1
Hi,955,bwipE8QyLKqJaYXpM1
Hi! I guessed there were 500 attacks in Yemen,1880,bwipE8QyLKqJaYXpM1
Hello,1979,bwipE8QyLKqJaYXpM1
Hi,851,bwipE8QyLKqJaYXpM1
Hi,110,bwipE8QyLKqJaYXpM1
Hi,755,bwipE8QyLKqJaYXpM1
I guessed 455,1557,bwipE8QyLKqJaYXpM1
HI,973,bwipE8QyLKqJaYXpM1
I guessed 600 in Yemen,1760,bwipE8QyLKqJaYXpM1
I said 750,1109,bwipE8QyLKqJaYXpM1
I guessed 434,955,bwipE8QyLKqJaYXpM1
But Yemen has been increasingly unstable as well.,1801,bwipE8QyLKqJaYXpM1
"I think Yemen is a lot less dangerous than Somalia, right?",351,bwipE8QyLKqJaYXpM1
I guessed 600,1801,bwipE8QyLKqJaYXpM1
TRUE,1557,bwipE8QyLKqJaYXpM1
1500,1424,bwipE8QyLKqJaYXpM1
I guessed 358,1979,bwipE8QyLKqJaYXpM1
Hi.  I said 750,989,bwipE8QyLKqJaYXpM1
may  be 1000,1341,bwipE8QyLKqJaYXpM1
I guessed more than Somalia,503,bwipE8QyLKqJaYXpM1
There is a civil war in Yemen,44,bwipE8QyLKqJaYXpM1
I guessed 300,1224,bwipE8QyLKqJaYXpM1
I'M NOT SURE,973,bwipE8QyLKqJaYXpM1
"I think Yemen is less dangerous, but it's a larger country than Somalia",1760,bwipE8QyLKqJaYXpM1
Hi,1379,bwipE8QyLKqJaYXpM1
I guessed it would be higher 1225,110,bwipE8QyLKqJaYXpM1
I think it is less than Somalia but may be higher than I thought,1557,bwipE8QyLKqJaYXpM1
still it is unstable,1341,bwipE8QyLKqJaYXpM1
"OK, guess I'm way behind the times.",351,bwipE8QyLKqJaYXpM1
I thought Yemen would have more,851,bwipE8QyLKqJaYXpM1
so lets make it 1000,1341,bwipE8QyLKqJaYXpM1
I don't know much about what is happening in Yemen or what happened in 2018,1880,bwipE8QyLKqJaYXpM1
Are we not allowed to look this up,1109,bwipE8QyLKqJaYXpM1
900,1379,bwipE8QyLKqJaYXpM1
Oh okay,1109,bwipE8QyLKqJaYXpM1
Was cibvil war happening in 2018 as well?,1557,bwipE8QyLKqJaYXpM1
I don't think we are supposed to look it up,851,bwipE8QyLKqJaYXpM1
In yemen?,1557,bwipE8QyLKqJaYXpM1
no,1341,bwipE8QyLKqJaYXpM1
The civil war is still occuring,44,bwipE8QyLKqJaYXpM1
yes in yemen,1341,bwipE8QyLKqJaYXpM1
I don't think we can look it up,973,bwipE8QyLKqJaYXpM1
I believe it would have increased,1341,bwipE8QyLKqJaYXpM1
"Yes, just wondering is it started in 2018 or 2019 or before either",1557,bwipE8QyLKqJaYXpM1
I think most conflict in Yemen are not reported,503,bwipE8QyLKqJaYXpM1
"If there's a civil war, it's probably pretty high",955,bwipE8QyLKqJaYXpM1
"It started years ago, in 2015",44,bwipE8QyLKqJaYXpM1
so it might be 1000,1341,bwipE8QyLKqJaYXpM1
so less than Somalia but on the high end,1109,bwipE8QyLKqJaYXpM1
I think more than somalia,44,bwipE8QyLKqJaYXpM1
yea maybe so,1109,bwipE8QyLKqJaYXpM1
"It's probably in the same range as Somalia, maybe higher cause it's the middle east.",989,bwipE8QyLKqJaYXpM1
the government has been killing civilians under the guise of a civil war,44,bwipE8QyLKqJaYXpM1
yes more than somalia,1341,bwipE8QyLKqJaYXpM1
Sounds like more than Somalia then,1880,bwipE8QyLKqJaYXpM1
my guess is 950,973,bwipE8QyLKqJaYXpM1
yemen has maybe twice as many population as somalia,1760,bwipE8QyLKqJaYXpM1
NA,1896,bwipE8QyLKqJaYXpM1
hej,1361,CYcxx8EWgRDQDgYrr1
Hi,273,CYcxx8EWgRDQDgYrr1
hello,1232,CYcxx8EWgRDQDgYrr1
Hello,1251,CYcxx8EWgRDQDgYrr1
hi,156,CYcxx8EWgRDQDgYrr1
Hey,1997,CYcxx8EWgRDQDgYrr1
hi,713,CYcxx8EWgRDQDgYrr1
Hello,916,CYcxx8EWgRDQDgYrr1
Hey,1363,CYcxx8EWgRDQDgYrr1
Hello,789,CYcxx8EWgRDQDgYrr1
Hi,235,CYcxx8EWgRDQDgYrr1
hi,1759,CYcxx8EWgRDQDgYrr1
hi,1077,CYcxx8EWgRDQDgYrr1
HI,633,CYcxx8EWgRDQDgYrr1
Hi,357,CYcxx8EWgRDQDgYrr1
So what did you guys guess?,1363,CYcxx8EWgRDQDgYrr1
I don't even know how to go about estimating this--you guys?,1907,CYcxx8EWgRDQDgYrr1
hi,1229,CYcxx8EWgRDQDgYrr1
hi!,1951,CYcxx8EWgRDQDgYrr1
I went over,1951,CYcxx8EWgRDQDgYrr1
28000,1997,CYcxx8EWgRDQDgYrr1
"I think they raised 20,000",235,CYcxx8EWgRDQDgYrr1
I said 20000,789,CYcxx8EWgRDQDgYrr1
I guessed they raised half,916,CYcxx8EWgRDQDgYrr1
i guessed 15000,156,CYcxx8EWgRDQDgYrr1
i guessed 10000,713,CYcxx8EWgRDQDgYrr1
I SAID 10000,633,CYcxx8EWgRDQDgYrr1
"i said 20,000 too",1907,CYcxx8EWgRDQDgYrr1
Z500,273,CYcxx8EWgRDQDgYrr1
22,1154,CYcxx8EWgRDQDgYrr1
My number was way higher than everyyone else LOl,1951,CYcxx8EWgRDQDgYrr1
why did so many of us think that?,1907,CYcxx8EWgRDQDgYrr1
"I said 21,000",1229,CYcxx8EWgRDQDgYrr1
Doesn't spotify have this functionality?,916,CYcxx8EWgRDQDgYrr1
Good,273,CYcxx8EWgRDQDgYrr1
"I said 10,000",1442,CYcxx8EWgRDQDgYrr1
i wasn't sure. i guessed 60000,1232,CYcxx8EWgRDQDgYrr1
"I just wrote 100,000, crowdfunding for things like this can go above their initial amount.",1251,CYcxx8EWgRDQDgYrr1
"yea, it sounds a little iffy to me",156,CYcxx8EWgRDQDgYrr1
at least on the first try because of the hype,1229,CYcxx8EWgRDQDgYrr1
I went way higher,357,CYcxx8EWgRDQDgYrr1
I interpreted the question differently than a lot I said 100000,1361,CYcxx8EWgRDQDgYrr1
"50,000",357,CYcxx8EWgRDQDgYrr1
I went lower,1363,CYcxx8EWgRDQDgYrr1
Yea I guessed 60k,1951,CYcxx8EWgRDQDgYrr1
I think people care about music but they were asking for a lot of money therefore did not reach the goal,789,CYcxx8EWgRDQDgYrr1
"This type of crowdfunding typically raises 2/3 of the amount so I said 20,000",235,CYcxx8EWgRDQDgYrr1
Agree,1442,CYcxx8EWgRDQDgYrr1
i think its a lot less,1154,CYcxx8EWgRDQDgYrr1
i feel like most crowdsourcing campaigns don't get the full amount,1907,CYcxx8EWgRDQDgYrr1
I think the equity would be attractive to big investors,1951,CYcxx8EWgRDQDgYrr1
20000 is good,273,CYcxx8EWgRDQDgYrr1
yea agreed on them asking too much,156,CYcxx8EWgRDQDgYrr1
I dont think they reached the goal,1363,CYcxx8EWgRDQDgYrr1
jojo what are you basing the 2/3 figure on? is that a fact you know?,1907,CYcxx8EWgRDQDgYrr1
"I'm sticking with 20,000",235,CYcxx8EWgRDQDgYrr1
Yeah the equity is an important point,1251,CYcxx8EWgRDQDgYrr1
"I thought it was high too, but people will try something out so they may have gotten a surge",1229,CYcxx8EWgRDQDgYrr1
I THINK PEOPLE CARE ABOUT MUSIC BUT THEY WILL BE CONCERNED ABOUT WHAT THEY CAN GET OUT OF THEIR INVESTMENT,633,CYcxx8EWgRDQDgYrr1
"I am sticking with 10,000",1442,CYcxx8EWgRDQDgYrr1
i believe i over estimated,1232,CYcxx8EWgRDQDgYrr1
TRUE,273,CYcxx8EWgRDQDgYrr1
I AM STAYING AT 10000,633,CYcxx8EWgRDQDgYrr1
It's kind of tough to say on this one,1951,CYcxx8EWgRDQDgYrr1
does anyone have stats?  figures on other attempts?,156,CYcxx8EWgRDQDgYrr1
they would get equity in the company in exchange for the money,1363,CYcxx8EWgRDQDgYrr1
i will drop my guess to around 25000,1232,CYcxx8EWgRDQDgYrr1
but is it a good investment?,1363,CYcxx8EWgRDQDgYrr1
I think 20000 as well,1997,CYcxx8EWgRDQDgYrr1
"thanks jojo, that's helpful",1907,CYcxx8EWgRDQDgYrr1
I think 25000 is a good guess,1363,CYcxx8EWgRDQDgYrr1
It really depends on what they offer and even then they strangest things manage to make a lot of money on crowdfunding,357,CYcxx8EWgRDQDgYrr1
mmm I still think Gen Y and boomers believe in the music industry,1951,CYcxx8EWgRDQDgYrr1
"If the target is young people I still say 21,000 total after its spread on facebook and what not",1229,CYcxx8EWgRDQDgYrr1
I would think they would have raised a little more than half thats why I said 20k,789,CYcxx8EWgRDQDgYrr1
I think I hold off on investing my own money,156,CYcxx8EWgRDQDgYrr1
although it hasn't been that profitable for years,1951,CYcxx8EWgRDQDgYrr1
I can see this going over,1951,CYcxx8EWgRDQDgYrr1
maybe not,1232,CYcxx8EWgRDQDgYrr1
It's a unique idea and could go above the amount for sure,1251,CYcxx8EWgRDQDgYrr1
"Boomer here, bands started off playing for free!",156,CYcxx8EWgRDQDgYrr1
thoughts?,1447,dncWdA8zokdaNNftM1
I don't see how they would raise all their money,1698,dncWdA8zokdaNNftM1
"I'm thinking maybe 200,000?",558,dncWdA8zokdaNNftM1
it is only headphones,1698,dncWdA8zokdaNNftM1
How much are you thinking,1402,dncWdA8zokdaNNftM1
"I said 200,000",1293,dncWdA8zokdaNNftM1
I meant to say 100000,1486,dncWdA8zokdaNNftM1
I said 300000,1730,dncWdA8zokdaNNftM1
200k seems about right,1425,dncWdA8zokdaNNftM1
yes 200000,1978,dncWdA8zokdaNNftM1
People love their music.,558,dncWdA8zokdaNNftM1
I have no idea,505,dncWdA8zokdaNNftM1
i thpught 75k,1698,dncWdA8zokdaNNftM1
"I went with 250,000.",524,dncWdA8zokdaNNftM1
TRUE,1486,dncWdA8zokdaNNftM1
I say about 200000,797,dncWdA8zokdaNNftM1
"I’d say 200,000",1695,dncWdA8zokdaNNftM1
this question is just for the 2nd round seeking 100k lb?,1447,dncWdA8zokdaNNftM1
Lets go 200000,1402,dncWdA8zokdaNNftM1
With so many headphone options I don’t see how,30,dncWdA8zokdaNNftM1
I put 200000,505,dncWdA8zokdaNNftM1
after rethinking it,797,dncWdA8zokdaNNftM1
i agree with 200000,786,dncWdA8zokdaNNftM1
okay,1486,dncWdA8zokdaNNftM1
I went with 125k since they had already done a previous one maybe they didn't raise much more than the goal.,887,dncWdA8zokdaNNftM1
i said 130,1447,dncWdA8zokdaNNftM1
how about 150000?,1104,dncWdA8zokdaNNftM1
The most crownfunded funds were like millions and they were pppular things like the Criticl role series,1730,dncWdA8zokdaNNftM1
165000,139,dncWdA8zokdaNNftM1
I say go with 200000,797,dncWdA8zokdaNNftM1
And this is just headphones,1730,dncWdA8zokdaNNftM1
Yeah I think 200k is reasonable. Often when companies exceed goal they exceed by a lot:,524,dncWdA8zokdaNNftM1
Ok 200000,505,dncWdA8zokdaNNftM1
"I think 200000 is optimistic, but okay.",1486,dncWdA8zokdaNNftM1
200k lets all do it,1402,dncWdA8zokdaNNftM1
Think of beats headphones too,797,dncWdA8zokdaNNftM1
"I could see it becoming a trending thing if more and more people started donating thats why I'm thinking 200,000.",558,dncWdA8zokdaNNftM1
High end,797,dncWdA8zokdaNNftM1
"i guess campaigns either don't hit/barely hit goals, or they way over-raise",1447,dncWdA8zokdaNNftM1
yeah what james said,1447,dncWdA8zokdaNNftM1
"ok, 200k. Don't underestimate audiophiles and their gadgets.",887,dncWdA8zokdaNNftM1
200k sounds good to me,1730,dncWdA8zokdaNNftM1
"if they needed to raise a second round, doesnt that mean that the company has not been as successful",1698,dncWdA8zokdaNNftM1
why not 300???,1447,dncWdA8zokdaNNftM1
where does it say high end?,1104,dncWdA8zokdaNNftM1
Like Beats!,797,dncWdA8zokdaNNftM1
That's what I was thinking,1486,dncWdA8zokdaNNftM1
It doesn't say high end,797,dncWdA8zokdaNNftM1
why have to fund raise again,1486,dncWdA8zokdaNNftM1
Just says club and dance music,1730,dncWdA8zokdaNNftM1
the description implies they are high end,1447,dncWdA8zokdaNNftM1
I was saying beats are high end and look how much they are,797,dncWdA8zokdaNNftM1
it replicates the sound of being in a club,1447,dncWdA8zokdaNNftM1
who even does that anymore,1698,dncWdA8zokdaNNftM1
"(which ive been to, the sound is too loud to sound good anyuway)",1447,dncWdA8zokdaNNftM1
just means bass heavy,1104,dncWdA8zokdaNNftM1
the sound and style like being in a club screams high end to me,797,dncWdA8zokdaNNftM1
youth will lov,1486,dncWdA8zokdaNNftM1
"Probably they wanted to get more funding to push more units and rsther than use their own money , looked to crowds",1730,dncWdA8zokdaNNftM1
"It says first round was successful, and company has made thousands of sales, I think people would be eager to get equity in the company.",524,dncWdA8zokdaNNftM1
love,1486,dncWdA8zokdaNNftM1
the implication is this is something desirable though,1447,dncWdA8zokdaNNftM1
NA,1212,dncWdA8zokdaNNftM1
NA,2039,dncWdA8zokdaNNftM1
hello,1933,EWYCXxpH7totWFikb1
Hello,1022,EWYCXxpH7totWFikb1
hi,268,EWYCXxpH7totWFikb1
hi,1753,EWYCXxpH7totWFikb1
Any thoughts?,1004,EWYCXxpH7totWFikb1
hello,118,EWYCXxpH7totWFikb1
hi,550,EWYCXxpH7totWFikb1
I think they received more than they sought.  This is very creative,850,EWYCXxpH7totWFikb1
hi,1608,EWYCXxpH7totWFikb1
hello,439,EWYCXxpH7totWFikb1
hi,125,EWYCXxpH7totWFikb1
How are you?,1922,EWYCXxpH7totWFikb1
good i idea,1753,EWYCXxpH7totWFikb1
i doubt it was a successful campaign,910,EWYCXxpH7totWFikb1
i think so,1608,EWYCXxpH7totWFikb1
"Hey, I went higher.",1658,EWYCXxpH7totWFikb1
I don't think it will reach its goal,550,EWYCXxpH7totWFikb1
I think they raised the full 10500 pounds (35%),214,EWYCXxpH7totWFikb1
i'm guessing they only raised about half,1933,EWYCXxpH7totWFikb1
"I think they raised the 15,000",1008,EWYCXxpH7totWFikb1
I don't think it met it's 30k goal because it would require people to go to physycal locations to listen to music they might not even like,268,EWYCXxpH7totWFikb1
The physical loactions thing sounds like a dealbreaker,1004,EWYCXxpH7totWFikb1
I am not sure it is a great idea,1008,EWYCXxpH7totWFikb1
I said 25000,550,EWYCXxpH7totWFikb1
it would be kinda like Pokemon where you have to find songs,850,EWYCXxpH7totWFikb1
I agree.  Especially if they were a good songwriter,1922,EWYCXxpH7totWFikb1
i said 15k also,268,EWYCXxpH7totWFikb1
TRUE,1753,EWYCXxpH7totWFikb1
"I didn't think it was successful either. I said 19,000",118,EWYCXxpH7totWFikb1
I think 10000,1632,EWYCXxpH7totWFikb1
I'm not sure that it was successful.  I'm trying to think if I would actually use the service.,125,EWYCXxpH7totWFikb1
I didn't get the chance to write in my prediction as the screen changed!,1008,EWYCXxpH7totWFikb1
I rhink it also depends how effort they out in the company with all the competition,1022,EWYCXxpH7totWFikb1
prob 15k a lot of people dont fund stuff like this,951,EWYCXxpH7totWFikb1
i think 12000,1608,EWYCXxpH7totWFikb1
"I am sticking with 15,000",1008,EWYCXxpH7totWFikb1
"I wouldn't use it, so...",1004,EWYCXxpH7totWFikb1
I meant 1000,1632,EWYCXxpH7totWFikb1
Mine said 30k was sought...i see other numbers,850,EWYCXxpH7totWFikb1
I wouldn't buy it,1008,EWYCXxpH7totWFikb1
I said 6000,125,EWYCXxpH7totWFikb1
Probably less than what they wanted,1117,EWYCXxpH7totWFikb1
so maybe less than 15k,1933,EWYCXxpH7totWFikb1
There's so many streaming sites it's hard to compete,1753,EWYCXxpH7totWFikb1
I said 25090,1022,EWYCXxpH7totWFikb1
I said 50000,1922,EWYCXxpH7totWFikb1
but this streaming site has a unique twist,850,EWYCXxpH7totWFikb1
I wouldn't purchase it.,118,EWYCXxpH7totWFikb1
It is hard to compete and it's too common,125,EWYCXxpH7totWFikb1
I said 15000,1004,EWYCXxpH7totWFikb1
What is the twist?,125,EWYCXxpH7totWFikb1
i said 20k,1608,EWYCXxpH7totWFikb1
the idea of the app is good but i'm not sure how much they actually raised,439,EWYCXxpH7totWFikb1
you have to go find the songs. Kind of like a scavenger party.,850,EWYCXxpH7totWFikb1
"i said 30,000 but that's cuz i read the question wrong haha",439,EWYCXxpH7totWFikb1
What is the twist? The dropping at the physical location?,1008,EWYCXxpH7totWFikb1
If your streaming services offer more than those out their you can make it,1022,EWYCXxpH7totWFikb1
that's takes a lot of effort,125,EWYCXxpH7totWFikb1
I like convenience,125,EWYCXxpH7totWFikb1
Yes,1753,EWYCXxpH7totWFikb1
So it's Pokemon GO for music?,1004,EWYCXxpH7totWFikb1
"it would be fun for teenagers, which is probably the target audience.",850,EWYCXxpH7totWFikb1
I'm going to stay at 15k,268,EWYCXxpH7totWFikb1
yeah,118,EWYCXxpH7totWFikb1
Haha Pokemon GO for music,1008,EWYCXxpH7totWFikb1
"i'm going with 9k, as my final answer",1933,EWYCXxpH7totWFikb1
"yes, Pokemon Go for music",850,EWYCXxpH7totWFikb1
I'm staying with 6000,125,EWYCXxpH7totWFikb1
I doubt I'd walk somewhere to hear music when its all on youtube,951,EWYCXxpH7totWFikb1
20000 for me,550,EWYCXxpH7totWFikb1
i stay at 20000,1608,EWYCXxpH7totWFikb1
"i like that, pokemon go for music",1933,EWYCXxpH7totWFikb1
I like being a le to listen any place without internet so down load is a must,1022,EWYCXxpH7totWFikb1
go for it,62,EWYCXxpH7totWFikb1
"I may drop my prediction to 10,000",1008,EWYCXxpH7totWFikb1
19000,118,EWYCXxpH7totWFikb1
Yea people want to listen from their home,1117,EWYCXxpH7totWFikb1
I just realized it was pounds,1004,EWYCXxpH7totWFikb1
"I think that would be fun, but not necessarily popular right away",1632,EWYCXxpH7totWFikb1
Hey,1780,EWYCXxpH7totWFikb2
Hi,66,EWYCXxpH7totWFikb2
8 pounds,325,EWYCXxpH7totWFikb2
Hello,1560,EWYCXxpH7totWFikb2
hello,327,EWYCXxpH7totWFikb2
Hello,1872,EWYCXxpH7totWFikb2
I bet it didn't raise much.,327,EWYCXxpH7totWFikb2
hi,658,EWYCXxpH7totWFikb2
hey,840,EWYCXxpH7totWFikb2
Hello,1075,EWYCXxpH7totWFikb2
Sounds like a great app. I'm sure it would be overfunded,770,EWYCXxpH7totWFikb2
hello,1739,EWYCXxpH7totWFikb2
No way they raised their goal,840,EWYCXxpH7totWFikb2
Hi,655,EWYCXxpH7totWFikb2
10000,1780,EWYCXxpH7totWFikb2
I think it would be underfunded,1872,EWYCXxpH7totWFikb2
It seems weird to me. I don't know why I'd want to drive somewhere to l isten to something.,327,EWYCXxpH7totWFikb2
I doubt they raised a lot,642,EWYCXxpH7totWFikb2
Maybe,1780,EWYCXxpH7totWFikb2
I say 9000 being generous,840,EWYCXxpH7totWFikb2
"I said 19k, but I have no idea. My big concern is how investors would get their money back",66,EWYCXxpH7totWFikb2
"I said 8,000",642,EWYCXxpH7totWFikb2
I think doubled,1560,EWYCXxpH7totWFikb2
I agree I said 5000 being generous.,327,EWYCXxpH7totWFikb2
"I said 10,000",1872,EWYCXxpH7totWFikb2
I saw how Pokemon Go went - I thought it brought in a lot,1075,EWYCXxpH7totWFikb2
"I agree , I think maybe they raised half but not the full amount?",1739,EWYCXxpH7totWFikb2
yeah i said 20k but that was way generous,1155,EWYCXxpH7totWFikb2
why would I go around and try to pick up songs by artists I don't know?,642,EWYCXxpH7totWFikb2
Why would people want to go to a physical location to listen to music?,840,EWYCXxpH7totWFikb2
Geocacheing and Pokemon GO were huge,770,EWYCXxpH7totWFikb2
I thought they would exceed their goal,1345,EWYCXxpH7totWFikb2
yeah 20k is prob way too generous.,327,EWYCXxpH7totWFikb2
This is those for music.,770,EWYCXxpH7totWFikb2
I guessed it shot over the amount they were asking for,1075,EWYCXxpH7totWFikb2
"I guessed 30,000 because of Pokemon people",621,EWYCXxpH7totWFikb2
"40,000",655,EWYCXxpH7totWFikb2
"I appreciate them trying to get people to walk more, but I don't think this is the way to do it",642,EWYCXxpH7totWFikb2
35000,607,EWYCXxpH7totWFikb2
"Music is different from a ""collect them all"" game",1872,EWYCXxpH7totWFikb2
decent amount of equity,1560,EWYCXxpH7totWFikb2
I guessed 15000,1739,EWYCXxpH7totWFikb2
I bet its either REALLY successful or flopped REALLY hard,66,EWYCXxpH7totWFikb2
People seem to love scavenger hunts,1075,EWYCXxpH7totWFikb2
jd I agree with you,1075,EWYCXxpH7totWFikb2
"40,000 to 45,000",655,EWYCXxpH7totWFikb2
probably depends on where it is,658,EWYCXxpH7totWFikb2
I think if it was launched some pokemon go type of people would use it but I don't know if they'd actually fund it.,327,EWYCXxpH7totWFikb2
they're offering a lot of equity,1844,EWYCXxpH7totWFikb2
"Artists promoting music is not really the same as a global billion dollar franchise like Pokemon, unless they got an Ariana Grande level talent on-board",840,EWYCXxpH7totWFikb2
"I went with 47,000",1075,EWYCXxpH7totWFikb2
Heres the question for an investor though....how is it going to make money?,66,EWYCXxpH7totWFikb2
100 k is normal I think,325,EWYCXxpH7totWFikb2
"Pokemon Go is different, in my opinion, because pokemon has a fan base already",642,EWYCXxpH7totWFikb2
true it depends on their talent level too,327,EWYCXxpH7totWFikb2
They're saying pounds. People walk more there anyway.,770,EWYCXxpH7totWFikb2
The app would need partnerships with A-list pop stars with built in fanbases,840,EWYCXxpH7totWFikb2
pokemon is completely different and so is the harry potter one,1155,EWYCXxpH7totWFikb2
and pokemon is a game where you get 'rewards' etc...maybe if there were rewards you could earn,327,EWYCXxpH7totWFikb2
Yes very different,1739,EWYCXxpH7totWFikb2
I just don't see it in the age of streaming and MP3s,840,EWYCXxpH7totWFikb2
"Is 10,000 to low then",1780,EWYCXxpH7totWFikb2
Good chat!,840,EWYCXxpH7totWFikb2
i agree it sounds like too much effort to listen to music,327,EWYCXxpH7totWFikb2
NA,1688,EWYCXxpH7totWFikb2
NA,72,EWYCXxpH7totWFikb2
What do you all think?,49,ffGhseFHjGuQNWGR61
What did everyone put,986,ffGhseFHjGuQNWGR61
I think there were about the same number of events in both locations.,1669,ffGhseFHjGuQNWGR61
I put 1200,986,ffGhseFHjGuQNWGR61
I put 400 anyone close to that,166,ffGhseFHjGuQNWGR61
I put 900,1669,ffGhseFHjGuQNWGR61
"my guess is less than Somalia but still significant, so 652",1701,ffGhseFHjGuQNWGR61
I wasnt sure so i put 500,49,ffGhseFHjGuQNWGR61
i put 1000,1472,ffGhseFHjGuQNWGR61
I put 700,442,ffGhseFHjGuQNWGR61
I put 1000,1874,ffGhseFHjGuQNWGR61
800,236,ffGhseFHjGuQNWGR61
i put 850,144,ffGhseFHjGuQNWGR61
2000,1389,ffGhseFHjGuQNWGR61
"I think a little less, like 500",858,ffGhseFHjGuQNWGR61
I think Yemen is just a bit less.,1702,ffGhseFHjGuQNWGR61
I put 425 - total guess,811,ffGhseFHjGuQNWGR61
I don't have a good clue I think a bit more i put 1000,1777,ffGhseFHjGuQNWGR61
850,1314,ffGhseFHjGuQNWGR61
It was just a random guess,166,ffGhseFHjGuQNWGR61
Both places have conflict,1669,ffGhseFHjGuQNWGR61
I think Yemen would be more,1472,ffGhseFHjGuQNWGR61
"I put 912, which was a complete guess.",1119,ffGhseFHjGuQNWGR61
There’s a civil war in Yemen though so I’d think a lot,986,ffGhseFHjGuQNWGR61
